Output Name,RESULTS,RESULTS
Total NGL Combustion CH4 Emissions Intensity (kg CH4. / BOE),5.507524795668850030,5.474749306764806477
*---CH4,,
Total NGL Combustion N2O Emissions Intensity (kg N2O / BOE),9.14092107004249728,8.2599312940221640801
*--Total Combustion emissions,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),877.7213055026525,301.63674816386076
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),863.11904471881357,968.86985224342672
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),4.600801441065735193,6.577501243542824635
Total Combustion N2O Emissions Intensity (kg N2O / BOE),8.426409001170830064,3.9049016312986527150
*-Non-combusted product emissions-*,,
Sum: BOED,46.9,57.9
Total Process Emissions Intensity (kg CO2eq./boe total),5.8145726382521799,7.257294758831480
Total Process CO2 Emissions Intensity (kg CO2/boe total),8.5530494756760941,3.9127241861970637
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),4.24839355205368269333,5.8130844574610429574
Total Process N2O Emissions Intensity (kg N2O./boe total),8.959108583440305e-21,4.8213068432238676e-82
