Output Name,RESULTS,RESULTS,RESULTS,RESULTS
Propane Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0,0.0,0.0
Butane Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0,0.0,0.0
Pentanes Plus Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0,0.0,0.0
Total NGL Combustion Emissions Intensity (kg CO2eq. / BOE),0.0,0.0,0.0,0.0
*---CO2,,,,
Total NGL Combustion CO2 Emissions Intensity (kg CO2 / BOE),0.0,0.0,0.0,0.0
*---CH4,,,,
Ethane Combustion Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
Propane Combustion Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
Butane Combustion Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
Pentanes Plus Combustion Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
Total NGL Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.0,0.0,0.0,0.0
*---CH4,,,,
Total NGL Combustion N2O Emissions Intensity (kg N2O / BOE),0.0,0.0,0.0,0.0
*--Total Combustion emissions,,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),204.0564956455492,204.0564956455492,204.0564956455492,204.0564956455492
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),203.2892410615526,203.2892410615526,203.2892410615526,203.2892410615526
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),0.008141018982940288,0.008141018982940288,0.008141018982940288,0.008141018982940288
Total Combustion N2O Emissions Intensity (kg N2O / BOE),0.0016458387200559436,0.0016458387200559436,0.0016458387200559436,0.0016458387200559436
*-Non-combusted product emissions-*,,,,
Sum: BOED,0.0,0.0,0.0,0.0
Total Process Emissions Intensity (kg CO2eq./boe total),0.0,0.0,0.0,0.0
Total Process CO2 Emissions Intensity (kg CO2/boe total),0.0,0.0,0.0,0.0
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),0.0,0.0,0.0,0.0
Total Process N2O Emissions Intensity (kg N2O./boe total),0.0,0.0,0.0,0.0
