Output Name,ERROR in run number 1,RESULTS,RESULTS
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,8.3248259857060828940,3.125936007429752991
*---N2O,,,
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,3.72549689672451907552,5.455948963463931513
*--Coke Combustion (direct offtake and transport from upstream field),,,
Coke Combustion Emissions Intensity (kg CO2eq. / BOE),,7.4,1.149111294602898398
Coke Combustion CO2 Emissions Intensity (kg CO2 / BOE),,2.5,7.544149861695130172
Coke Combustion CH4 Emissions Intensity (kg CH4. / BOE),,7.4,6.9846055166305276e-70
Coke Combustion N2O Emissions Intensity (kg N2O / BOE),,5.8,4.6047947405775675e-37
*--Natural Gas Combustion (direct offtake and transport from upstream field),,,
Natural Gas Combustion Emissions Intensity (kg CO2eq. / BOE),,4.4187774390851679,2.128165085711342
Natural Gas Combustion CO2 Emissions Intensity (kg CO2 / BOE),,8.2284115485677144,7.6920290137447158
Natural Gas Combustion CH4 Emissions Intensity (kg CH4. / BOE),,5.4726329940464757e-73,7.024340179677174e-41
Natural Gas Combustion N2O Emissions Intensity (kg N2O / BOE),,3.4006145573266753e-38,4.907126388036091e-67
*--NGL Combustion (direct offtake and transport from upstream field),,,
*---CO2eq.,,,
Ethane Combustion Emissions Intensity (kg CO2eq. / BOE),,8.5,8.5
Propane Combustion Emissions Intensity (kg CO2eq. / BOE),,78.65535866035530,29.19497499361093
Butane Combustion Emissions Intensity (kg CO2eq. / BOE),,77.16938461292292,35.65975293301710
Pentanes Plus Combustion Emissions Intensity (kg CO2eq. / BOE),,27.63673355486263,86.86329368970399
Total NGL Combustion Emissions Intensity (kg CO2eq. / BOE),,376.42187464254303,398.3466250424689
*---CO2,,,
Total NGL Combustion CO2 Emissions Intensity (kg CO2 / BOE),,296.24358112529350,170.3552871124127
*---CH4,,,
Ethane Combustion Emissions Intensity (kg CH4. / BOE),,3.9,7.1
Propane Combustion Emissions Intensity (kg CH4. / BOE),,2.63340067093376639,6.5963973468789486233
Butane Combustion Emissions Intensity (kg CH4. / BOE),,3.3272493134189058791,4.682676817577529626
Pentanes Plus Combustion Emissions Intensity (kg CH4. / BOE),,3.573704956060315197,6.2103690654693051699
Total NGL Combustion CH4 Emissions Intensity (kg CH4. / BOE),,9.166419585935764601,3.143675442928664765
*---CH4,,,
Total NGL Combustion N2O Emissions Intensity (kg N2O / BOE),,8.4074529114846471674,5.4896242926698849388
*--Total Combustion emissions,,,
Total Combustion Emissions Intensity (kg CO2eq. / BOE),,911.4784625062733,260.6099481394582
Total Combustion CO2 Emissions Intensity (kg CO2 / BOE),,446.83283855760047,563.31448622516647
Total Combustion CH4 Emissions Intensity (kg CH4. / BOE),,5.297117191078710973,8.358301239241366329
Total Combustion N2O Emissions Intensity (kg N2O / BOE),,8.6657446998079662384,6.3790856223588929621
*-Non-combusted product emissions-*,,,
Sum: BOED,,20.7,10.9
Total Process Emissions Intensity (kg CO2eq./boe total),,3.8144766603975604,3.7670420637708476
Total Process CO2 Emissions Intensity (kg CO2/boe total),,9.4731396872583505,9.3422438516097146
Total ProcessCH4  Emissions Intensity (kg CH4/boe total),,7.5390039790836605383,2.8893755215921686418
Total Process N2O Emissions Intensity (kg N2O./boe total),,1.989415823280173e-96,4.8213068432238676e-35
