Output Name,RESULTS,RESULTS
UpgraderCoke_CH4_CombustionEmissions_kgCH4/BOE,0.003001709682357373,1.9846055166305276e-06
UpgraderCoke_N2O_CombustionEmissions_kgN2O/BOE,0.0003939743958094052,2.6047947405775675e-07
UpstreamNGLProd_CombustedVolume_BOE,3088.0,3099.0
UpstreamNGLProd_CombustionEmissions_kgCO2e/BOE,240.2614742791624,198.5437531091644
UpstreamNGLProd_CO2_CombustionEmissions_kgCO2/BOE,239.36786601876383,197.8053062218256
UpstreamNGLProd_CH4_CombustionEmissions_kgCH4/BOE,0.010842446892835991,0.008959822233044364
UpstreamNGLProd_N2O_CombustionEmissions_kgN2O/BOE,0.00214465982495657,0.0017722725296131711
NatGas_CombustedVolume_BOE,83.33333333333333,166.66666666666666
NatGas_CombustionEmissions_kgCO2e/BOE,1.2883419791070123,2.1292822961935807
NatGas_CO2_CombustionEmissions_kgCO2/BOE,1.286985018415296,2.1270396056468477
NatGas_CH4_CombustionEmissions_kgCH4/BOE,2.434964307435259e-05,4.024340179677174e-05
NatGas_N2O_CombustionEmissions_kgN2O/BOE,2.3640430169274358e-06,3.907126388036091e-06
,,
*-Petrochemical Conversion emissions (Ethane to Ethylene)-*,,
PetchemFeed_BOE,88.0,99.0
Ethane_ConversionEmissions_kgCO2e/BOE,1.3795561168748323,1.282519518067355
Ethane_ConversionEmissions_kgCO2/BOE,1.3614144393398726,1.2656539080030265
Ethane_ConversionEmissions_kgCH4/BOE,0.00043166799296142315,0.0004013048976594963
Ethane_ConversionEmissions_kgN2O/BOE,1.959108583440305e-05,1.8213068432238676e-05
