<<<<<<< HEAD
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,
,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,
Transport EF,Transport Distance,Pipeline,Jet Fuel,
Transport EF,Transport Distance,Pipeline,Diesel,
Transport EF,Transport Distance,Pipeline,Fuel Oil,
Transport EF,Transport Distance,Pipeline,Residual fuels,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,
Transport EF,Transport Distance,Pipeline,Surplus RFG,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,
Transport EF,Transport Distance,Pipeline,Ethane,
Transport EF,Transport Distance,Pipeline,Propane,
Transport EF,Transport Distance,Pipeline,Butane,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,
Transport EF,Transport Distance,Pipeline,NGLs,
Transport EF,Transport Distance,Rail,Gasoline,
Transport EF,Transport Distance,Rail,Jet Fuel,
Transport EF,Transport Distance,Rail,Diesel,
Transport EF,Transport Distance,Rail,Fuel Oil,
Transport EF,Transport Distance,Rail,Coke,
Transport EF,Transport Distance,Rail,Residual fuels,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,
Transport EF,Transport Distance,Rail,Asphalt,
Transport EF,Transport Distance,Rail,Sulphur,
Transport EF,Transport Distance,Rail,Surplus RFG,
Transport EF,Transport Distance,Rail,Surplus NCR H2,
Transport EF,Transport Distance,Rail,Ethane,
Transport EF,Transport Distance,Rail,Propane,
Transport EF,Transport Distance,Rail,Butane,
Transport EF,Transport Distance,Rail,Pentanes Plus,
Transport EF,Transport Distance,Rail,NGLs,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,
Transport EF,Transport Distance,Ocean Tanker,Diesel,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,
Transport EF,Transport Distance,Ocean Tanker,Coke,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Ocean Tanker,Propane,
Transport EF,Transport Distance,Ocean Tanker,Butane,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,
Transport EF,Transport Distance,Ocean Tanker,NGLs,
Transport EF,Transport Distance,Barge,Gasoline,
Transport EF,Transport Distance,Barge,Jet Fuel,
Transport EF,Transport Distance,Barge,Diesel,
Transport EF,Transport Distance,Barge,Fuel Oil,
Transport EF,Transport Distance,Barge,Coke,
Transport EF,Transport Distance,Barge,Residual fuels,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Barge,Propane,
Transport EF,Transport Distance,Barge,Butane,
Transport EF,Transport Distance,Barge,Pentanes Plus,
Transport EF,Transport Distance,Barge,NGLs,
,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,3.31
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,3.91
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,3.92
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 5,kg CO2 per gallon,31.62
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 5,g CH4 per gallon,7.47
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 8,g N2O per gallon,3.75
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,kg CO2 per gallon,68.75
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 6,g CH4 per gallon,2.61
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 9,g N2O per gallon,5.58
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,7.59
Prod Combustion EF,Combustion EF,Ethane,g CH4 per gallon,2.8
Prod Combustion EF,Combustion EF,Ethane,g N2O per gallon,5.75
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,kg CO2 per gallon,7.22
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g CH4 per gallon,1.89
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g N2O per gallon,7.72
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),kg CO2 per gallon,1.28
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g CH4 per gallon,5.52
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g N2O per gallon,1.28
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,5.15
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,2.50
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,9.14
Prod Combustion EF,Combustion EF,Pentanes Plus,kg CO2 per gallon,6.5
Prod Combustion EF,Combustion EF,Pentanes Plus,g CH4 per gallon,3.57
Prod Combustion EF,Combustion EF,Pentanes Plus,g N2O per gallon,4.77
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,kg CO2 per gallon,1.38
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g CH4 per gallon,5.81
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g N2O per gallon,7.15
Prod Combustion EF,Combustion EF,Propane,kg CO2 per gallon,3.15
Prod Combustion EF,Combustion EF,Propane,g CH4 per gallon,8.12
Prod Combustion EF,Combustion EF,Propane,g N2O per gallon,1.65
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 2,kg CO2 per gallon,35.47
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 9,g CH4 per gallon,1.90
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 4,g N2O per gallon,5.35
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,5235
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,530
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,322
Prod Combustion EF,Combustion EF,Natural Gas,kg CO2 per scf,6.97885
Prod Combustion EF,Combustion EF,Natural Gas,g CH4 per scf,1.34598
Prod Combustion EF,Combustion EF,Natural Gas,g N2O per scf,4.4983
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,kg CO2 per gallon,2.271
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g CH4 per gallon,3.6432
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g N2O per gallon,7.701
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),2.6
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),53495.602
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),1.7
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),52541.331
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,2.1945
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,9.4673
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,5.7666
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,3.6770
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.6,3.2123
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,6.7058
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,1.601005
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,9.939379
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,4.1679
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,1.130
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,4.7748
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,5.2574
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,4.9430
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,3.6346
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.7,4.1596
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,7.6865
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,7.885719
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,9.886030
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,6.5975
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,5.853
,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.5,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.3,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.4,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Hydrogen,
,,,,
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Gasoline,18820
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Diesel,881549
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Jet Fuel,654926
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Residual Oil,799987
