User Inputs & Results,Global:,Assay (Select Oil),-,Field Name B
Transport EF,Transport Fuel Shares,Rail,DME,
Transport EF,Transport Fuel Shares,Rail,FTD,
Transport EF,Transport Fuel Shares,Rail,Biodiesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Diesel,
Transport EF,Transport Fuel Shares,Rail,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Rail,Hydrogen,
Transport EF,Transport Fuel Shares,Rail,Ethanol,
Transport EF,Transport Fuel Shares,Rail,Methanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Natural Gas,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LNG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Bunker Fuel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Residual Oil,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,LPG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,DME,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,FTD,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Biodiesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Hydrogen,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Ethanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck,Methanol,
Transport EF,Transport Fuel Shares,Ocean Tanker,Natural Gas,
Transport EF,Transport Fuel Shares,Ocean Tanker,LNG,
Transport EF,Transport Fuel Shares,Ocean Tanker,Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Bunker Fuel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Residual Oil,
Transport EF,Transport Fuel Shares,Ocean Tanker,LPG,
Transport EF,Transport Fuel Shares,Ocean Tanker,DME,
Transport EF,Transport Fuel Shares,Ocean Tanker,FTD,
Transport EF,Transport Fuel Shares,Ocean Tanker,Biodiesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Ocean Tanker,Hydrogen,
Transport EF,Transport Fuel Shares,Ocean Tanker,Ethanol,
Transport EF,Transport Fuel Shares,Ocean Tanker,Methanol,
Transport EF,Transport Fuel Shares,Barge,Natural Gas,
Transport EF,Transport Fuel Shares,Barge,LNG,
Transport EF,Transport Fuel Shares,Barge,Diesel,
Transport EF,Transport Fuel Shares,Barge,Bunker Fuel,
Transport EF,Transport Fuel Shares,Barge,Residual Oil,
Transport EF,Transport Fuel Shares,Barge,LPG,
Transport EF,Transport Fuel Shares,Barge,DME,
Transport EF,Transport Fuel Shares,Barge,FTD,
Transport EF,Transport Fuel Shares,Barge,Biodiesel,
Transport EF,Transport Fuel Shares,Barge,Renewable Diesel,
Transport EF,Transport Fuel Shares,Barge,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Barge,Hydrogen,
Transport EF,Transport Fuel Shares,Barge,Ethanol,
Transport EF,Transport Fuel Shares,Barge,Methanol,
,,,,
Transport EF,Transport Distance,Pipeline,Gasoline,
Transport EF,Transport Distance,Pipeline,Jet Fuel,
Transport EF,Transport Distance,Pipeline,Diesel,
Transport EF,Transport Distance,Pipeline,Fuel Oil,
Transport EF,Transport Distance,Pipeline,Coke,
Transport EF,Transport Distance,Pipeline,Residual fuels,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,
Transport EF,Transport Distance,Pipeline,Asphalt,
Transport EF,Transport Distance,Pipeline,Sulphur,
Transport EF,Transport Distance,Pipeline,Surplus RFG,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,
Transport EF,Transport Distance,Pipeline,Ethane,
Transport EF,Transport Distance,Pipeline,Propane,
Transport EF,Transport Distance,Pipeline,Butane,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,
Transport EF,Transport Distance,Pipeline,NGLs,
Transport EF,Transport Distance,Rail,Gasoline,
Transport EF,Transport Distance,Rail,Jet Fuel,
Transport EF,Transport Distance,Rail,Diesel,
Transport EF,Transport Distance,Rail,Fuel Oil,
Transport EF,Transport Distance,Rail,Coke,
Transport EF,Transport Distance,Rail,Residual fuels,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,
Transport EF,Transport Distance,Rail,Asphalt,
Transport EF,Transport Distance,Rail,Sulphur,
Transport EF,Transport Distance,Rail,Surplus RFG,
Transport EF,Transport Distance,Rail,Surplus NCR H2,
Transport EF,Transport Distance,Rail,Ethane,
Transport EF,Transport Distance,Rail,Propane,
Transport EF,Transport Distance,Rail,Butane,
Transport EF,Transport Distance,Rail,Pentanes Plus,
Transport EF,Transport Distance,Rail,NGLs,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,
Transport EF,Transport Distance,Ocean Tanker,Diesel,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,
Transport EF,Transport Distance,Ocean Tanker,Coke,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Ocean Tanker,Petrochemical Feedstocks,
Transport EF,Transport Distance,Ocean Tanker,Asphalt,
Transport EF,Transport Distance,Ocean Tanker,Sulphur,
Transport EF,Transport Distance,Ocean Tanker,Surplus RFG,
Transport EF,Transport Distance,Ocean Tanker,Surplus NCR H2,
Transport EF,Transport Distance,Ocean Tanker,Ethane,
Transport EF,Transport Distance,Ocean Tanker,Propane,
Transport EF,Transport Distance,Ocean Tanker,Butane,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,
Transport EF,Transport Distance,Ocean Tanker,NGLs,
Transport EF,Transport Distance,Barge,Gasoline,
Transport EF,Transport Distance,Barge,Jet Fuel,
Transport EF,Transport Distance,Barge,Diesel,
Transport EF,Transport Distance,Barge,Fuel Oil,
Transport EF,Transport Distance,Barge,Coke,
Transport EF,Transport Distance,Barge,Residual fuels,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),
Transport EF,Transport Distance,Barge,Petrochemical Feedstocks,
Transport EF,Transport Distance,Barge,Asphalt,
Transport EF,Transport Distance,Barge,Sulphur,
Transport EF,Transport Distance,Barge,Surplus RFG,
Transport EF,Transport Distance,Barge,Surplus NCR H2,
Transport EF,Transport Distance,Barge,Ethane,
Transport EF,Transport Distance,Barge,Propane,
Transport EF,Transport Distance,Barge,Butane,
Transport EF,Transport Distance,Barge,Pentanes Plus,
Transport EF,Transport Distance,Barge,NGLs,
,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,7.19
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,8.32
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,6.78
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,kg CO2 per gallon,49.99
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,g CH4 per gallon,3.29
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 3,g N2O per gallon,3.83
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 3,kg CO2 per gallon,24.74
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 6,g CH4 per gallon,4.91
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,g N2O per gallon,6.21
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,6.77
Prod Combustion EF,Combustion EF,Ethane,g CH4 per gallon,5.1
Prod Combustion EF,Combustion EF,Ethane,g N2O per gallon,7.97
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,kg CO2 per gallon,5.57
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g CH4 per gallon,2.43
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g N2O per gallon,3.15
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),kg CO2 per gallon,4.44
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g CH4 per gallon,6.11
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g N2O per gallon,6.21
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,7.78
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,3.22
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,9.86
Prod Combustion EF,Combustion EF,Pentanes Plus,kg CO2 per gallon,4.9
Prod Combustion EF,Combustion EF,Pentanes Plus,g CH4 per gallon,5.64
Prod Combustion EF,Combustion EF,Pentanes Plus,g N2O per gallon,7.24
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,kg CO2 per gallon,8.71
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g CH4 per gallon,1.29
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g N2O per gallon,6.16
Prod Combustion EF,Combustion EF,Propane,kg CO2 per gallon,2.39
Prod Combustion EF,Combustion EF,Propane,g CH4 per gallon,7.81
Prod Combustion EF,Combustion EF,Propane,g N2O per gallon,3.26
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 4,kg CO2 per gallon,72.54
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 8,g CH4 per gallon,4.40
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 6,g N2O per gallon,6.11
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,4487
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,117
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,979
Prod Combustion EF,Combustion EF,Natural Gas,kg CO2 per scf,5.26077
Prod Combustion EF,Combustion EF,Natural Gas,g CH4 per scf,1.65826
Prod Combustion EF,Combustion EF,Natural Gas,g N2O per scf,2.9176
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,kg CO2 per gallon,5.240
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g CH4 per gallon,9.3931
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g N2O per gallon,5.899
,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),7.7
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),72572.244
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),7.4
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),78200.139
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,4.8655
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,8.9857
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,1.5761
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,6.8665
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.7,4.2957
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,1.9790
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,2.497009
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,4.960844
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,6.9714
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,3.370
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,3.2027
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,4.4771
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,3.7188
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,4.2408
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.1,9.4854
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,4.5958
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,1.151549
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,9.186086
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,6.4104
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,5.563
,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.7,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.4,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.8,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.7,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,FTD,
