User Inputs & Results,Global:,Assay (Select Oil),-,Field Name C,Field Name C,Field Name C,Field Name C,Field Name C
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,,,,
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,,,,,
Transport EF,Transport Distance,Rail,Asphalt,,,,,
Transport EF,Transport Distance,Rail,Sulphur,,,,,
Transport EF,Transport Distance,Rail,Surplus RFG,,,,,
Transport EF,Transport Distance,Rail,Surplus NCR H2,,,,,
Transport EF,Transport Distance,Rail,Ethane,,,,,
Transport EF,Transport Distance,Rail,Propane,,,,,
Transport EF,Transport Distance,Rail,Butane,,,,,
Transport EF,Transport Distance,Rail,Pentanes Plus,,,,,
Transport EF,Transport Distance,Rail,NGLs,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,,,,,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,,,,,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,,,,,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,,,,,
Transport EF,Transport Distance,Ocean Tanker,Diesel,,,,,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,,,,,
Transport EF,Transport Distance,Ocean Tanker,Coke,,,,,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,,,,,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),,,,,
Transport EF,Transport Distance,Ocean Tanker,Propane,,,,,
Transport EF,Transport Distance,Ocean Tanker,Butane,,,,,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,,,,,
Transport EF,Transport Distance,Ocean Tanker,NGLs,,,,,
Transport EF,Transport Distance,Barge,Gasoline,,,,,
Transport EF,Transport Distance,Barge,Jet Fuel,,,,,
Transport EF,Transport Distance,Barge,Diesel,,,,,
Transport EF,Transport Distance,Barge,Fuel Oil,,,,,
Transport EF,Transport Distance,Barge,Coke,,,,,
Transport EF,Transport Distance,Barge,Residual fuels,,,,,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),,,,,
Transport EF,Transport Distance,Barge,Propane,,,,,
Transport EF,Transport Distance,Barge,Butane,,,,,
Transport EF,Transport Distance,Barge,Pentanes Plus,,,,,
Transport EF,Transport Distance,Barge,NGLs,,,,,
,,,,,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,2.62,3.43,4.22,9.81,4.93
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,5.96,4.91,5.11,3.75,7.63
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,8.76,8.42,8.63,2.62,6.11
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 9,kg CO2 per gallon,34.11,63.70,28.29,91.86,96.88
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 5,g CH4 per gallon,6.90,1.48,1.15,7.73,9.17
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,g N2O per gallon,3.40,1.93,2.64,3.79,5.83
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 8,kg CO2 per gallon,56.30,43.48,84.18,75.65,35.60
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,g CH4 per gallon,9.82,3.47,8.31,2.78,4.56
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,g N2O per gallon,3.90,3.67,5.80,4.37,6.58
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,4.24,7.98,8.82,6.52,9.69
Prod Combustion EF,Combustion EF,Ethane,g CH4 per gallon,3.8,6.3,3.5,6.2,8.4
Prod Combustion EF,Combustion EF,Ethane,g N2O per gallon,9.37,9.18,1.89,4.30,9.83
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,kg CO2 per gallon,2.94,8.55,2.56,4.91,5.61
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g CH4 per gallon,3.36,6.27,2.82,7.94,1.87
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g N2O per gallon,8.52,7.55,9.37,8.61,5.63
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),kg CO2 per gallon,5.90,5.48,6.68,7.50,9.43
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g CH4 per gallon,5.32,9.81,6.47,2.25,1.51
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g N2O per gallon,9.63,2.26,7.26,6.40,6.24
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,3.73,6.37,6.12,4.17,1.36
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,5.29,6.61,2.65,7.17,3.93
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,5.72,4.33,4.31,3.71,3.72
Prod Combustion EF,Combustion EF,Pentanes Plus,kg CO2 per gallon,9.2,3.3,4.6,3.9,4.4
Prod Combustion EF,Combustion EF,Pentanes Plus,g CH4 per gallon,9.60,2.37,8.42,2.49,5.70
Prod Combustion EF,Combustion EF,Pentanes Plus,g N2O per gallon,9.38,1.44,4.39,8.56,6.97
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,kg CO2 per gallon,8.56,1.68,2.70,5.29,1.18
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g CH4 per gallon,9.38,7.73,1.55,6.26,3.40
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g N2O per gallon,1.81,3.25,1.34,6.91,1.35
Prod Combustion EF,Combustion EF,Propane,kg CO2 per gallon,4.85,5.38,6.15,8.20,1.95
Prod Combustion EF,Combustion EF,Propane,g CH4 per gallon,5.30,1.66,4.85,9.16,9.21
Prod Combustion EF,Combustion EF,Propane,g N2O per gallon,2.92,5.91,3.95,5.57,5.15
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 4,kg CO2 per gallon,16.80,15.93,37.34,83.67,63.10
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 6,g CH4 per gallon,4.98,5.34,9.39,7.23,7.43
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 5,g N2O per gallon,1.35,6.94,7.53,1.35,5.20
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,9963,9108,7329,1878,1869
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,382,516,118,544,138
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,680,199,320,416,875
Prod Combustion EF,Combustion EF,Natural Gas,kg CO2 per scf,8.51560,2.42019,4.43802,9.64305,1.17807
Prod Combustion EF,Combustion EF,Natural Gas,g CH4 per scf,3.79349,9.50769,2.90504,5.84513,5.35037
Prod Combustion EF,Combustion EF,Natural Gas,g N2O per scf,9.5851,7.2931,2.9944,1.2186,9.1562
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,kg CO2 per gallon,1.342,3.867,8.909,4.543,5.914
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g CH4 per gallon,5.3239,6.6042,7.2957,6.5198,6.4951
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g N2O per gallon,1.896,9.530,5.936,5.316,8.313
,,,,,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,,,,,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,,,,,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,,,,,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,,,,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,,,,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,,,,,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),8.5,9.8,6.9,8.2,5.4
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),25284.610,75058.161,26119.799,56933.740,78778.505
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),1.7,9.4,2.1,8.9,1.2
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),88110.749,24780.407,10548.696,64484.397,64612.406
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,,,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,3.9580,3.2956,4.1882,9.6670,5.2437
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,5.7275,5.4260,9.4873,7.4986,8.4737
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,8.2799,1.2688,7.7301,3.6560,1.3147
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,9.2302,1.2857,3.6890,5.2704,4.8686
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.2,3.3885,1.5649,9.5093,1.9861,7.5639
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,8.2446,9.4883,3.9503,7.8351,7.1310
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,4.474390,2.327184,1.543325,4.613746,4.774109
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,2.430375,5.144800,6.153697,1.712767,2.177020
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,8.2919,7.9949,3.5186,9.6411,3.3742
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,1.631,7.643,9.558,4.240,3.361
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,5.5582,4.6527,9.8460,2.9366,6.2776
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,7.4930,4.4969,1.8244,5.7753,9.4347
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,3.8667,7.2475,1.9961,5.8625,5.7926
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,2.7611,3.4181,3.7797,1.2233,8.1872
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.2,7.9505,1.2366,6.2291,6.9844,9.9354
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,5.4496,1.9965,8.6362,7.1507,9.9196
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,6.950020,6.115977,1.822357,8.616047,5.780476
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,8.313545,4.962917,7.843639,6.122084,2.224933
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,1.4167,4.4056,4.1570,2.9553,5.8420
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,6.543,4.405,3.733,9.291,3.489
,,,,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,FTD,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,E90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,M90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LPG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Biodiesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Diesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Gasoline,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Hydrogen,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,FTD,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,E90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,M90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LPG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Biodiesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Diesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Gasoline,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Hydrogen,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,FTD,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,E90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,M90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LPG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Biodiesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Diesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Gasoline,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Hydrogen,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,FTD,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,E90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,M90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LPG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Biodiesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Diesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Gasoline,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Hydrogen,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.8,FTD,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.5,E90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,M90,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,LPG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Biodiesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Renewable Diesel,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,Renewable Gasoline,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Hydrogen,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LNG,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,DME,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,FTD,,,,,
