User Inputs & Results,Global:,Assay (Select Oil),-,Denmark Dansk Blend
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,5.8417
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,5.464652
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,3.643980
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,3.5884
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,7.301
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,9.1324
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,5.6446
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,6.3498
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,5.4476
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.7,4.8002
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,5.8012
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,3.397288
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,7.615259
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,2.4265
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,1.449
,,,,
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Gasoline,54491
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Diesel,410368
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Jet Fuel,266984
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Residual Oil,975567
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Ocean Tanker,Petcoke,343112
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Barge,Gasoline,34242
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Barge,Diesel,67266
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Barge,Jet Fuel,94077
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Barge,Residual Oil,51336
Tanker & Barge EF,Cargo Payload by Transportation Mode and by Product Fuel Type (short tons),Barge,Petcoke,26558
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Ocean Tanker,Average Speed,66
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Ocean Tanker,Origin to Destination Load Factor,9.42
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Ocean Tanker,Destination to Origin Load Factor,9.3
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Barge,Average Speed,8
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Barge,Origin to Destination Load Factor,9.2
Tanker & Barge EF,Calculation of Energy Consumption for Ocean Tanker and Barge,Barge,Destination to Origin Load Factor,7.7
Tanker & Barge EF,Marine Fuel Properties and Consumption (Residual Oil),"Brake Specific Fuel Consumption (BSFC, g/kWh operation)",,369
Transport EF,Transport Fuel Shares,Pipeline Emissions,Natural Gas,
Transport EF,Transport Fuel Shares,Pipeline Emissions,LNG,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Diesel,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Bunker Fuel,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Residual Oil,
Transport EF,Transport Fuel Shares,Pipeline Emissions,LPG,
Transport EF,Transport Fuel Shares,Pipeline Emissions,DME,
Transport EF,Transport Fuel Shares,Pipeline Emissions,FTD,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Biodiesel,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Renewable Diesel,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Hydrogen,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Ethanol,
Transport EF,Transport Fuel Shares,Pipeline Emissions,Methanol,
Transport EF,Transport Fuel Shares,Rail Emissions,Natural Gas,
Transport EF,Transport Fuel Shares,Rail Emissions,LNG,
Transport EF,Transport Fuel Shares,Rail Emissions,Diesel,
Transport EF,Transport Fuel Shares,Rail Emissions,Bunker Fuel,
Transport EF,Transport Fuel Shares,Rail Emissions,Residual Oil,
Transport EF,Transport Fuel Shares,Rail Emissions,LPG,
Transport EF,Transport Fuel Shares,Rail Emissions,DME,
Transport EF,Transport Fuel Shares,Rail Emissions,FTD,
Transport EF,Transport Fuel Shares,Rail Emissions,Biodiesel,
Transport EF,Transport Fuel Shares,Rail Emissions,Renewable Diesel,
Transport EF,Transport Fuel Shares,Rail Emissions,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Rail Emissions,Hydrogen,
Transport EF,Transport Fuel Shares,Rail Emissions,Ethanol,
Transport EF,Transport Fuel Shares,Rail Emissions,Methanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Natural Gas,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,LNG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Bunker Fuel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Residual Oil,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,LPG,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,DME,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,FTD,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Biodiesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Renewable Diesel,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Hydrogen,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Ethanol,
Transport EF,Transport Fuel Shares,Heavy-Duty Truck Emissions,Methanol,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Natural Gas,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,LNG,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Bunker Fuel,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Residual Oil,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,LPG,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,DME,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,FTD,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Biodiesel,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Renewable Diesel,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Hydrogen,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Ethanol,
Transport EF,Transport Fuel Shares,Ocean Tanker Emissions,Methanol,
Transport EF,Transport Fuel Shares,Barge Emissions,Natural Gas,
Transport EF,Transport Fuel Shares,Barge Emissions,LNG,
Transport EF,Transport Fuel Shares,Barge Emissions,Diesel,
Transport EF,Transport Fuel Shares,Barge Emissions,Bunker Fuel,
Transport EF,Transport Fuel Shares,Barge Emissions,Residual Oil,
Transport EF,Transport Fuel Shares,Barge Emissions,LPG,
Transport EF,Transport Fuel Shares,Barge Emissions,DME,
Transport EF,Transport Fuel Shares,Barge Emissions,FTD,
Transport EF,Transport Fuel Shares,Barge Emissions,Biodiesel,
Transport EF,Transport Fuel Shares,Barge Emissions,Renewable Diesel,
Transport EF,Transport Fuel Shares,Barge Emissions,Renewable Gasoline,
Transport EF,Transport Fuel Shares,Barge Emissions,Hydrogen,
Transport EF,Transport Fuel Shares,Barge Emissions,Ethanol,
Transport EF,Transport Fuel Shares,Barge Emissions,Methanol,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM11,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM12,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM13,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM14,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM15,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM16,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM17,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM18,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM19,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.3,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.5,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.4,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.49,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.51,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.98,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.64,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.48,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH5,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH6,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH7,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH8,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH9,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH10,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH11,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH12,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH13,Hydrogen,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,LNG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,DME,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,FTD,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,E90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,M90,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,LPG,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Biodiesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Renewable Diesel,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Renewable Gasoline,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,Hydrogen,
