User Inputs & Results,Global:,Assay (Select Oil),-,TEST ERROR,Field Name B
Transport EF,Transport Distance,Pipeline,Fuel Oil,,
Transport EF,Transport Distance,Pipeline,Residual fuels,,
Transport EF,Transport Distance,Pipeline,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Pipeline,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Pipeline,Surplus RFG,,
Transport EF,Transport Distance,Pipeline,Surplus NCR H2,,
Transport EF,Transport Distance,Pipeline,Ethane,,
Transport EF,Transport Distance,Pipeline,Propane,,
Transport EF,Transport Distance,Pipeline,Butane,,
Transport EF,Transport Distance,Pipeline,Pentanes Plus,,
Transport EF,Transport Distance,Pipeline,NGLs,,
Transport EF,Transport Distance,Rail,Gasoline,,
Transport EF,Transport Distance,Rail,Jet Fuel,,
Transport EF,Transport Distance,Rail,Diesel,,
Transport EF,Transport Distance,Rail,Fuel Oil,,
Transport EF,Transport Distance,Rail,Coke,,
Transport EF,Transport Distance,Rail,Residual fuels,,
Transport EF,Transport Distance,Rail,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Rail,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Rail,Asphalt,,
Transport EF,Transport Distance,Rail,Sulphur,,
Transport EF,Transport Distance,Rail,Surplus RFG,,
Transport EF,Transport Distance,Rail,Surplus NCR H2,,
Transport EF,Transport Distance,Rail,Ethane,,
Transport EF,Transport Distance,Rail,Propane,,
Transport EF,Transport Distance,Rail,Butane,,
Transport EF,Transport Distance,Rail,Pentanes Plus,,
Transport EF,Transport Distance,Rail,NGLs,,
Transport EF,Transport Distance,Heavy-Duty Truck,Gasoline,,
Transport EF,Transport Distance,Heavy-Duty Truck,Jet Fuel,,
Transport EF,Transport Distance,Heavy-Duty Truck,Diesel,,
Transport EF,Transport Distance,Heavy-Duty Truck,Fuel Oil,,
Transport EF,Transport Distance,Heavy-Duty Truck,Coke,,
Transport EF,Transport Distance,Heavy-Duty Truck,Residual fuels,,
Transport EF,Transport Distance,Heavy-Duty Truck,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Heavy-Duty Truck,Petrochemical Feedstocks,,
Transport EF,Transport Distance,Heavy-Duty Truck,Asphalt,,
Transport EF,Transport Distance,Heavy-Duty Truck,Sulphur,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus RFG,,
Transport EF,Transport Distance,Heavy-Duty Truck,Surplus NCR H2,,
Transport EF,Transport Distance,Heavy-Duty Truck,Ethane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Propane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Butane,,
Transport EF,Transport Distance,Heavy-Duty Truck,Pentanes Plus,,
Transport EF,Transport Distance,Heavy-Duty Truck,NGLs,,
Transport EF,Transport Distance,Ocean Tanker,Gasoline,,
Transport EF,Transport Distance,Ocean Tanker,Jet Fuel,,
Transport EF,Transport Distance,Ocean Tanker,Diesel,,
Transport EF,Transport Distance,Ocean Tanker,Fuel Oil,,
Transport EF,Transport Distance,Ocean Tanker,Coke,,
Transport EF,Transport Distance,Ocean Tanker,Residual fuels,,
Transport EF,Transport Distance,Ocean Tanker,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Ocean Tanker,Propane,,
Transport EF,Transport Distance,Ocean Tanker,Butane,,
Transport EF,Transport Distance,Ocean Tanker,Pentanes Plus,,
Transport EF,Transport Distance,Ocean Tanker,NGLs,,
Transport EF,Transport Distance,Barge,Gasoline,,
Transport EF,Transport Distance,Barge,Jet Fuel,,
Transport EF,Transport Distance,Barge,Diesel,,
Transport EF,Transport Distance,Barge,Fuel Oil,,
Transport EF,Transport Distance,Barge,Coke,,
Transport EF,Transport Distance,Barge,Residual fuels,,
Transport EF,Transport Distance,Barge,Liquefied Petroleum Gases (LPG),,
Transport EF,Transport Distance,Barge,Propane,,
Transport EF,Transport Distance,Barge,Butane,,
Transport EF,Transport Distance,Barge,Pentanes Plus,,
Transport EF,Transport Distance,Barge,NGLs,,
,,,,,
Prod Combustion EF,Combustion EF,Butane,kg CO2 per gallon,7.72,2.89
Prod Combustion EF,Combustion EF,Butane,g CH4 per gallon,2.86,9.48
Prod Combustion EF,Combustion EF,Butane,g N2O per gallon,3.42,5.93
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 4,kg CO2 per gallon,16.98,50.56
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,g CH4 per gallon,3.36,5.94
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,g N2O per gallon,5.26,3.18
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 7,kg CO2 per gallon,18.82,51.15
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 1,g CH4 per gallon,8.81,4.55
Prod Combustion EF,Combustion EF,Distillate Fuel Oil No. 9,g N2O per gallon,9.54,7.55
Prod Combustion EF,Combustion EF,Ethane,kg CO2 per gallon,4.16,4.37
Prod Combustion EF,Combustion EF,Ethane,g CH4 per gallon,4.2,5.9
Prod Combustion EF,Combustion EF,Ethane,g N2O per gallon,8.89,9.73
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,kg CO2 per gallon,2.59,7.20
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g CH4 per gallon,4.34,9.30
Prod Combustion EF,Combustion EF,Kerosene-Type Jet Fuel,g N2O per gallon,1.62,7.54
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),kg CO2 per gallon,5.75,7.55
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g CH4 per gallon,3.75,5.11
Prod Combustion EF,Combustion EF,Liquefied Petroleum Gases (LPG),g N2O per gallon,5.32,1.23
Prod Combustion EF,Combustion EF,Motor Gasoline,kg CO2 per gallon,5.71,9.23
Prod Combustion EF,Combustion EF,Motor Gasoline,g CH4 per gallon,9.57,1.91
Prod Combustion EF,Combustion EF,Motor Gasoline,g N2O per gallon,4.22,2.72
Prod Combustion EF,Combustion EF,Pentanes Plus,kg CO2 per gallon,7.7,1.9
Prod Combustion EF,Combustion EF,Pentanes Plus,g CH4 per gallon,6.16,6.98
Prod Combustion EF,Combustion EF,Pentanes Plus,g N2O per gallon,2.72,2.53
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,kg CO2 per gallon,2.57,9.28
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g CH4 per gallon,4.52,3.25
Prod Combustion EF,Combustion EF,Petrochemical Feedstocks,g N2O per gallon,9.44,4.48
Prod Combustion EF,Combustion EF,Propane,kg CO2 per gallon,3.55,1.33
Prod Combustion EF,Combustion EF,Propane,g CH4 per gallon,9.66,4.65
Prod Combustion EF,Combustion EF,Propane,g N2O per gallon,8.11,4.28
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 4,kg CO2 per gallon,40.53,88.21
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 9,g CH4 per gallon,4.13,8.10
Prod Combustion EF,Combustion EF,Residual Fuel Oil No. 9,g N2O per gallon,2.55,4.31
Prod Combustion EF,Combustion EF,Petroleum Coke,kg CO2 per ton,4252,5534
Prod Combustion EF,Combustion EF,Petroleum Coke,g CH4 per ton,517,711
Prod Combustion EF,Combustion EF,Petroleum Coke,g N2O per ton,704,123
Prod Combustion EF,Combustion EF,Natural Gas,kg CO2 per scf,6.43227,2.93837
Prod Combustion EF,Combustion EF,Natural Gas,g CH4 per scf,9.25705,1.99101
Prod Combustion EF,Combustion EF,Natural Gas,g N2O per scf,3.1914,8.7943
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,kg CO2 per gallon,5.615,9.950
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g CH4 per gallon,6.5466,8.1566
Prod Combustion EF,Combustion EF,Natural Gas Liquid Average Estimate,g N2O per gallon,3.116,5.473
,,,,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Reciprocating Engine,-,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),Turbine ,-,,
Pipeline EF,Energy Intensity of Pipeline Transport (btu/ton-mile),NG Engine: Future,-,,
Pipeline EF,Share of Pipeline Tech Used,Reciprocating Engine,-,,
Pipeline EF,Share of Pipeline Tech Used,Turbine ,-,,
Pipeline EF,Share of Pipeline Tech Used,NG Engine: Future,-,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Origin to Destination,-,,
Rail EF,Energy Intensity of Rail Transportation (Btu/ton-mile),Trip From Product Destination Back to Origin,-,,
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Fuel Economy (miles/diesel gallon),6.6,5.2
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Origin to Destination,Cargo Payload (kg),96698.899,13700.807
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Fuel Economy (miles/diesel gallon),4.8,3.4
Heavy-Duty Truck EF,Fuel Economy and Resultant Energy Consumption of Heavy-Duty Trucks,Trip From Product Destination Back to Origin,Cargo Payload (kg),23650.416,54123.924
Heavy-Duty Truck EF,Select Biodiesel for Simulating Oil-Based Renewable Diesel,,,,
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,2.3588,5.1398
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,7.3859,3.3817
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,7.2102,7.5166
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,6.4027,7.4991
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.2,9.9788,2.2744
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,5.4714,7.9423
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,1.434552,8.158757
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,2.387381,3.193841
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,3.2699,2.1816
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Origin to Product Destination (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,9.689,4.720
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),VOC,2.8647,4.8332
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CO,2.1908,2.2009
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),NOx,7.1184,2.7958
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM10,8.7738,3.9536
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),PM2.4,4.4618,7.3197
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),SOx,1.7587,5.1240
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),BC,6.839433,1.496998
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),OC,1.307191,9.876269
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),CH4,2.5421,6.2800
Heavy-Duty Truck EF,Emission Factors of Fuel Combustion for Feedstock and Fuel Transportation: Trip From Product Destination Back to Product Origin (grams per mmBtu of fuel burned),Class 8B Diesel Truck Emission Factors (g/mi.),N2O,6.104,4.464
,,,,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,VOC,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CO,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,NOx,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM10,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.5,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.5,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.7,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.2,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.9,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.6,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,PM2.1,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,BC,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,OC,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,E90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,M90,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,LPG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Biodiesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Renewable Diesel,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Renewable Gasoline,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,CH4,Hydrogen,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,LNG,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,DME,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,FTD,,
Heavy-Duty Truck EF,Emission Ratios by Fuel Type Relative to Baseline Fuel,N2O,E90,,
